,Headline,Body ID,Stance
0,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,712,unrelated
3,HBO and Apple in Talks for $15/Month Apple TV Streaming Service Launching in April,1034,unrelated
4,Spider burrowed through tourist's stomach and up into his chest,1923,disagree
7,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,2033,unrelated
8,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1739,agree
9,British Aid Worker Confirmed Murdered By ISIS,882,unrelated
10,Gateway Pundit,2327,discuss
11,"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says",1468,agree
12,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,1003,unrelated
13,"No, that high school kid didn't make $72 million trading stocks",2132,unrelated
14,"Soon Marijuana May Lead to Ticket, Not Arrest, in New York",47,discuss
16,Boko Haram Denies Nigeria Cease-Fire Claim,2463,discuss
17,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",295,agree
19,ISIL Beheads American Photojournalist in Iraq,608,discuss
20,Tropical spider burrows under man's skin through scar,1500,unrelated
22,NBC's Tom Brokaw reportedly wants Brian Williams fired over fabricated Iraq helicopter story,1545,unrelated
23,Would you take a bite out of the world's oldest burger? Men keep Quarter Pounder they bought 20 YEARS ago for a friend who never showed up to meet them,1196,unrelated
24,NET Extra: Back-from-the-dead Catholic priest claims God is a female,1014,agree
25,Rumor debunked: RoboCop-style robots are not patrolling Microsoft's campus,633,agree
26,"Luke Somers Dies In Rescue Attempt, Sister Says; Yemeni Defense Ministry Says Unnamed US Hostage Freed",56,unrelated
28,Microsoft Tried Out Robot Security Guards on Its Silicon Valley Campus,2327,unrelated
29,Report: Christian Bale Just Bailed on the Steve Jobs Movie,1157,discuss
30,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,132,unrelated
31,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1896,discuss
32,"TEXAS TURKEY FARM CONTAMINATED WITH EBOLA, OVER 250,000 HOLIDAY TURKEYS INFECTED",2344,unrelated
33,"SEE IT: ISIS militants caught trying to cross border into Texas, Congressman claims",625,unrelated
34,"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds",2176,unrelated
35,Report: ISIS Leader Abu Bakr Al-Baghdadi Assassinated In U.S. Airstrike,394,discuss
36,Fisherman lands 19 STONE catfish which could be biggest in world to be hooked,2161,agree
37,Would-be rapist has penis severed by angry mob,1040,unrelated
39,Taylor Lianne Chandler: Michael Phelps' Cougar Girlfriend Revealed?,1337,unrelated
40,"At CBS Detroit, Fan Site 'Scuttlebutt' Is Enough to Publish Batmobile Rumor",280,unrelated
41,Nasa questions whether crater in Nicaragua caused by meteorite,534,unrelated
43,"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake",1299,unrelated
45,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",289,unrelated
46,Student accidentally sets college on fire during fireworks proposal,1592,agree
47,"Planetary Alignment On Jan 4, 2015 Will Decrease Gravity For 5 Minutes Causing Partial Weightlessness",2248,unrelated
48,Rumors of ISIS leader's death debunked,1255,unrelated
49,‘Banksy’ Instagram tribute to Charlie Hebdo victims not posted by artist,1120,unrelated
52,Nigeria and Boko Haram 'agree ceasefire and girls' release',459,unrelated
53,Pope Francis turns out not to have made pets in heaven comment,1905,disagree
55,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,759,agree
56,A Husband Breaks Down In Tears After Lost Voicemail Message By His Late Wife Is Recovered,2406,unrelated
57,Bali Awry,181,unrelated
60,"No, it's not Tiger Woods selling an island in Lake Mälaren",965,disagree
61,"Why the Gold Apple Watch Edition Must Cost $10,000",816,unrelated
63,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,367,unrelated
64,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,373,unrelated
65,Amazon's first brick-and-mortar store said to open in Manhattan,1934,unrelated
66,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,1500,unrelated
67,"Islamic State leader's family detained by Lebanon, officials say",703,discuss
68,US confirms death of Somalia terror group leader,167,unrelated
69,Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked,1175,unrelated
70,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,1034,unrelated
71,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),724,unrelated
73,Batmobile wasn't stolen: Cops,1338,unrelated
74,Michael Brown shooting audio caught on tape?,2248,unrelated
75,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1040,unrelated
76,Biological Warfare on the Horizon? ISIS Soldiers May Be Infected With Ebola,527,unrelated
77,Moment Michael Brown was shot dead 'caught on audio recording': FBI handed potentially damning tape of ELEVEN shots being fired - including final volley of 'kill shots',32,discuss
78,Saudi fatwa banning snowmen triggers heated debate,26,unrelated
79,Paul Rudd Is Not the Viral Video Hero Who Tackled a Gay Basher in Dallas,487,unrelated
82,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",205,unrelated
83,New Audio Shows Michael Brown Was Shot at 11 Times,1435,unrelated
84,"No, Islamic State Militants Have Not Been Caught by U.S. Border Patrol",190,unrelated
86,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,2246,discuss
88,"Apple 12-Inch MacBook Air Details Emerge; Device Could Be Thinner, Lighter Than Current Model",1362,discuss
89,Jihadi John identity revealed as Mohammed Emwazi: live,2033,unrelated
90,IS militant 'Jihadi John' named as Mohammed Emwazi from London,472,unrelated
91,Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border',1125,unrelated
92,Islamic State militants allegedly used chlorine gas against Iraqi security forces,1590,discuss
93,Former PGA Tour player: Tiger Woods suspended for drug test failure,2240,unrelated
95,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,1165,unrelated
96,Priest who died for 48 minutes says he met God and she’s a woman,1720,unrelated
98,"Fidel Castro Dead? Yes, He Is… But The Cuban Leader Is Alive, Death Rumors Proven False",1832,unrelated
101,"Video showing American journalist beheaded believed real, officials and family say",2404,unrelated
102,Canadian Soldier Shot At Ottawa War Memorial: Report,1744,unrelated
103,Audio recording allegedly captures moment Michael Brown was shot,1832,unrelated
104,Kim Jong-un 'set to open a new restaurant in SCOTLAND',1406,unrelated
105,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,1818,agree
106,"11 Tripoli Planes Still Missing, Sparks 9/11 Concerns",1958,agree
107,"NYPD to issue tickets instead of arrest for weed possession, report says",775,unrelated
108,India Rape Crisis Sees Mob Castrate Alleged Sex Attacker in Shocking Scenes,2115,agree
109,Michael Phelps’ alleged girlfriend says she was born intersex,1849,unrelated
110,Seth Rogen reported to play Woz in the upcoming Steve Jobs movie,1966,unrelated
111,How did a Texas plumber's truck end up with Syrian rebels? (+video),2174,unrelated
112,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,992,unrelated
113,ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY,2526,unrelated
115,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,2097,unrelated
117,"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom",1212,unrelated
118,Islamic State flying three jets in Syria: monitor,777,unrelated
119,J.J. Abrams Asks Disney To Move Up 'Star Wars: The Force Awakens' Release Date,2084,discuss
123,North Korean dictator Kim Jong-Un to open restaurant in Scotland,2132,unrelated
125,New Audio Shows Michael Brown Was Shot at 11 Times,900,unrelated
126,Meteorite strike in Nicaragua puzzles experts,40,unrelated
128,Met police denies reports of Banksy arrest,949,agree
129,Video: Marine saved by helmet after Taliban sniper attack,488,agree
130,Militant Group Says It Killed American Journalist in Syria,2495,discuss
131,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",821,unrelated
132,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",1628,unrelated
133,What TBS’s Sped-Up Seinfeld Reruns Tell Us About the Sorry State of America,2237,unrelated
134,Islamic State claims to have beheaded American journalist,1385,unrelated
135,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1125,unrelated
136,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,2448,unrelated
137,Meteorite 'caused mysterious boom in Nicaragua',345,unrelated
138,"Michael Zehaf-Bibeau, slain Ottawa shooter, had criminal record in Quebec, B.C.",2087,unrelated
139,Hope Fades for Girls' Release After Boko Haram 'Truce' Breached,2463,discuss
142,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',1899,unrelated
143,Court Orders Probe Into Complaints Of 'Forced Castration' In Religious 'Dera' Sect,1048,unrelated
