,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
0,2,0,0,2,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0.14907119849998596,0.0,0.10206207261596578,0.14142135623730945,0.08451542547285162,0.3086066999241839,-0.03488235294117647,-0.08,0.11499999999999999,0.20880588235294115,-0.038,-0.077,0.11499999999999999,0.3182,0.0,0.0,0.0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055400000000000005,-0.0974,0.15280000000000005,0.09792999999999999,0.0,0.0,0.0,0.0,0.0,-0.231,0.23099999999999998,0.2732,0
2,4,0,0,4,3,0,2,8,5,0,7,9,1,0,0,0,0,0,0.9128709291752769,0.6390096504226938,0.7526178090063818,0.5000000000000001,0.14907119849998596,0.5547001962252291,-0.029450000000000004,0.12585000000000002,-0.04644999999999988,-0.33532500000000004,0.0,0.05600000000000002,-0.05600000000000005,0.0847,-0.16,0.11400000000000002,0.04599999999999993,-0.6507000000000001,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056031250000000005,0.4006875000000001,-0.3445624999999999,-0.595596875,-0.037,0.20700000000000002,-0.17000000000000004,0.02739999999999998,-0.113,0.20600000000000002,-0.09299999999999997,-0.1804,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329411764705883,0.11088235294117647,-0.17417647058823527,-0.0772,0.136,0.123,-0.259,0.0772,0.136,0.022999999999999993,-0.15900000000000003,0.1048,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.17496551724137932,-0.1388275862068966,-0.23697241379310344,-0.178,0.192,-0.013999999999999901,-0.3035,0.0,0.192,-0.19199999999999995,-0.2263,0
6,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3779644730092272,0.09759000729485334,0.26516504294495524,-0.030382352941176475,0.33938235294117647,-0.30900000000000016,-0.5332411764705882,-0.164,0.29800000000000004,-0.1339999999999999,-0.9285000000000001,-0.268,0.444,-0.17599999999999993,-0.7764000000000001,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,0.015090909090909072,0.049272727272727246,-0.00720000000000004,-0.109,0.092,0.016999999999999904,-0.3732,0.0,0.18,-0.18000000000000005,-0.296,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925,-0.031,0.10025000000000006,0.00545000000000001,0.0,-0.124,0.124,0.34,0.0,-0.179,0.17900000000000005,0.34,0
