,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028500000000000004,0.1338181818181818,-0.10536363636363644,-0.3021272727272727,-0.167,0.18,-0.013000000000000012,-1.061,0.0,0.18,-0.18000000000000005,-0.296,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613793103448276,0.17496551724137932,-0.1388275862068966,-0.23697241379310344,-0.178,0.192,-0.013999999999999901,-0.3035,0.0,0.192,-0.19199999999999995,-0.2263,0
2,1,0,0,2,3,0,0,4,3,0,0,4,0,0,1,0,0,1,0.4330127018922194,0.0,0.35355339059327373,0.4330127018922194,0.0,0.35355339059327373,-0.0756875,-0.08018750000000001,0.15593749999999995,-0.0233125,-0.106,-0.103,0.20799999999999996,-0.0176,-0.271,0.0,0.271,-0.6369,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.08453333333333334,0.16026666666666667,0.11031333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10252941176470588,-0.014058823529411764,0.11658823529411766,-0.21228823529411767,-0.07,-0.106,0.17600000000000005,0.25,-0.512,0.0,0.512,-0.6369,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363157894736842,-0.07689473684210527,-0.06673684210526332,0.5306052631578948,0.11099999999999999,0.0,-0.11099999999999999,0.16509999999999997,0.11699999999999999,-0.187,0.06999999999999995,0.8288,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16066666666666668,0.048888888888888885,-0.2095555555555556,0.26935555555555557,0.193,0.121,-0.31399999999999995,0.1742,-0.133,0.121,0.01200000000000001,-0.2662,0
7,2,0,0,2,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0.22360679774997894,0.0,0.2857142857142857,0.33333333333333326,0.11322770341445954,0.20203050891044216,0.11994444444444446,-0.012555555555555556,-0.10733333333333328,0.2124888888888889,0.08500000000000002,0.0,-0.08499999999999996,0.07020000000000004,-0.089,0.0,0.08899999999999997,0.0,1
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872727272727273,-0.01927272727272727,0.08800000000000019,-0.15644545454545453,-0.033,-0.072,0.10499999999999998,0.35,-0.159,0.0,0.15900000000000003,-0.1779,0
9,1,0,0,2,3,0,1,3,2,0,1,3,0,0,0,0,0,0,0.3380617018914065,0.11180339887498947,0.32732683535398865,0.5477225575051661,0.16903085094570325,0.4330127018922194,-0.09165000000000001,0.18,-0.08834999999999993,-0.56006,0.0,0.18,-0.18000000000000005,-0.296,0.0,0.18,-0.18000000000000005,-0.296,1
