,Headline,Body ID,Stance
1,Hundreds of Palestinians flee floods in Gaza as Israel opens dams,158,agree
2,"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part",137,unrelated
5,'Nasa Confirms Earth Will Experience 6 Days of Total Darkness in December' Fake News Story Goes Viral,154,agree
6,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",962,unrelated
15,Vandals add rude paint job to $2.5m Bugatti (but luckily for the owner it all turned out to be a hoax),615,unrelated
18,N. Korea’s Kim has leg injury but in control,570,unrelated
21,Boko Haram ceasefire ignored as violence flares in Borno state,1681,discuss
27,Christian Bale Exits Steve Jobs Movie (Exclusive),1658,unrelated
38,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,1251,unrelated
42,Seth Rogen Is Woz,213,unrelated
44,Experts: More facts needed on purported audio recording of Michael Brown shooting,1481,unrelated
50,Boko Haram ceasefire ignored as violence flares in Borno state,2045,unrelated
51,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,2296,unrelated
54,British rapper a suspect in ISIS beheading,2295,unrelated
58,Islamic State Leader al-Baghdadi “Not Dead”,2036,unrelated
59,Eggnog-chugging contest leads to hospital stay,941,unrelated
62,Would-be rapist has penis severed by angry mob,2106,unrelated
72,Indian civil servant sacked 'after 24-year sickie',2441,agree
80,"Soldier, Gunman Killed In Shooting Incident Near Canadian Parliament",1089,agree
81,Everyone chill! Banksy has NOT been arrested,1898,unrelated
85,Report: Audio Reveals Pause Between Gunshots When Michael Brown Was Shot,1808,unrelated
87,Mystery woman behind the 'richest hands on the internet' revealed: Former pornstar 'makes $5m a year unwrapping Disney toys on YouTube',1315,agree
94,Zack Snyder Responds to Fake Stolen Batmobile Report,702,unrelated
97,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,1358,unrelated
99,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",346,unrelated
100,Magic mushrooms found in BUCKINGHAM PALACE by Alan Titchmarsh,1374,unrelated
114,Scientists Doubt That Meteor Caused Crater In Nicaragua,731,unrelated
116,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,2045,unrelated
120,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,213,unrelated
121,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,922,discuss
122,Former U.S. soldier says IS used chemical weapons in Kobani,1758,unrelated
124,Eyewitness Says Viral Video of Homeless Man Was Staged,1681,unrelated
127,Hunt for 'cruel' owner who abandoned dog at train station,36,unrelated
140,ISIS cracks down on five confirmed Ebola cases among fighters: official,2045,unrelated
141,Nasa questions whether crater in Nicaragua caused by meteorite,1661,discuss
145,Actor has his testicles stolen after meeting ‘young blonde woman at a bar’,573,discuss
148,Amazon plans ad-supported video streaming service - NY post,887,unrelated
149,CBI registers 'criminal conspiracy' case against Dera chief after claims 400 male followers were forcibly castrated,2336,discuss
152,"Oh Hey, Paul Rudd Was One Of The Dallas Airport Homophobe Heroes, No Big",119,unrelated
153,Tourist wakes to find strange red trail on his stomach - and discovers a spider has burrowed through his appendix scar and crawled UNDER his skin while on holiday in Bali,2045,unrelated
158,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',689,unrelated
161,Amazon.com to open first physical store in Manhattan: DJ,2477,unrelated
163,Vogue’s Rat Infestation: Disturbing New Details,2064,agree
184,Canadian Soldier Shot At Ottawa War Memorial: Report,2307,unrelated
190,Isis leader Abu Bakr al-Baghdadi's 'wife and son detained in Lebanon',254,unrelated
192,Rumor Robert Plant Ripped Up $800 Million Contract To Reunite Led Zeppelin Called 'Rubbish',2133,unrelated
200,Did NBC Nightly News Go Live To A Man Who Was Taking A Piss?,1786,unrelated
201,ESPN's Domestic Violence Panel Is Missing Something Important,1020,unrelated
208,Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS,214,unrelated
216,Mexico Says Missing Students Not Found In First Mass Graves,1419,unrelated
217,Boko Haram denies ceasefire claim by Nigeria's government,1603,unrelated
221,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",2045,unrelated
226,Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,678,unrelated
229,Meteorite leaves crater in Nicaraguan capital Managua,1795,unrelated
237,ISIS Getting Ebola,720,unrelated
239,Apple Watch may be powered by Samsung processor,1658,unrelated
240,"No, Saudi TV Did Not Blur Out Images of Michelle Obama",1786,unrelated
246,"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama",1093,discuss
247,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1603,unrelated
250,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,1372,unrelated
251,Passenger Wears A Hazmat Suit To Dulles Airport,2489,unrelated
253,Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend,1805,unrelated
259,Christian Bale won't play Steve Jobs,2455,discuss
268,Nasa questions whether crater in Nicaragua caused by meteorite,524,unrelated
281,Staff Reporter,707,discuss
283,"Reports Isis fighters have contracted Ebola are 'incorrect', says Iraqi health ministry",2025,discuss
