,Headline,Body ID,Stance
0,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,712,unrelated
5,'Nasa Confirms Earth Will Experience 6 Days of Total Darkness in December' Fake News Story Goes Viral,154,agree
17,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",295,agree
20,Tropical spider burrows under man's skin through scar,1500,unrelated
21,Boko Haram ceasefire ignored as violence flares in Borno state,1681,discuss
27,Christian Bale Exits Steve Jobs Movie (Exclusive),1658,unrelated
31,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1896,discuss
42,Seth Rogen Is Woz,213,unrelated
47,"Planetary Alignment On Jan 4, 2015 Will Decrease Gravity For 5 Minutes Causing Partial Weightlessness",2248,unrelated
49,‘Banksy’ Instagram tribute to Charlie Hebdo victims not posted by artist,1120,unrelated
52,Nigeria and Boko Haram 'agree ceasefire and girls' release',459,unrelated
56,A Husband Breaks Down In Tears After Lost Voicemail Message By His Late Wife Is Recovered,2406,unrelated
59,Eggnog-chugging contest leads to hospital stay,941,unrelated
63,Anna Wintour: Is Rat Infestation At NYC ‘Vogue’ Office Kim Kardashian’s Fault?,367,unrelated
65,Amazon's first brick-and-mortar store said to open in Manhattan,1934,unrelated
66,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,1500,unrelated
67,"Islamic State leader's family detained by Lebanon, officials say",703,discuss
71,Spider Burrows Into Australian Man's Appendix Scar (VIDEO),724,unrelated
74,Michael Brown shooting audio caught on tape?,2248,unrelated
77,Moment Michael Brown was shot dead 'caught on audio recording': FBI handed potentially damning tape of ELEVEN shots being fired - including final volley of 'kill shots',32,discuss
98,"Fidel Castro Dead? Yes, He Is… But The Cuban Leader Is Alive, Death Rumors Proven False",1832,unrelated
103,Audio recording allegedly captures moment Michael Brown was shot,1832,unrelated
106,"11 Tripoli Planes Still Missing, Sparks 9/11 Concerns",1958,agree
111,How did a Texas plumber's truck end up with Syrian rebels? (+video),2174,unrelated
120,Kim Jong-un relying on ‘cobra wine’ after problems with trouser snake,213,unrelated
124,Eyewitness Says Viral Video of Homeless Man Was Staged,1681,unrelated
133,What TBS’s Sped-Up Seinfeld Reruns Tell Us About the Sorry State of America,2237,unrelated
134,Islamic State claims to have beheaded American journalist,1385,unrelated
141,Nasa questions whether crater in Nicaragua caused by meteorite,1661,discuss
144,Saudi Arabian cleric issues fatwa against snowmen,35,unrelated
147,Report: Possible audio tape of Michael Brown shooting,321,unrelated
148,Amazon plans ad-supported video streaming service - NY post,887,unrelated
